asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
OIL,2026-01-30 15:45:00+00:00,65.55000305175781,65.55000305175781,65.55000305175781,65.55000305175781,65.55000305175781,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7447.413256378191,7447.413256378191,-0.25,-0.25,-0.25,9947.413256378191,9947.413256378191,0.0,0.005258674362180864,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,17,,-0.008151437035608106,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.010304611395443555,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 16:00:00+00:00,65.62000274658203,66.11000061035156,65.44999694824219,65.69000244140625,65.69000244140625,raw,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7442.07384435948,7442.07384435948,-0.25,-0.25,-0.25,9942.07384435948,9947.413256378191,-0.0005367638682637134,0.005792615564051994,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,18,,-0.010304611395443555,0.0,-0.0005339412018710929,-0.0006407294422453115,0.0,0.0,False,False,False,False,0.0,-0.010304611395443555,0.0,0.0,-0.0005339412018710929,0.0,0.0,0.0,0.0,0.00010678824037421858,0.0,0.0,-0.0006407294422453115
OIL,2026-01-30 16:15:00+00:00,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7442.07384435948,7442.07384435948,-0.25,-0.25,-0.25,9942.07384435948,9942.07384435948,0.0,0.005792615564051994,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,19,,-0.010304611395443555,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.010304611395443555,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 16:30:00+00:00,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7442.07384435948,7442.07384435948,-0.25,-0.25,-0.25,9942.07384435948,9942.07384435948,0.0,0.005792615564051994,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,20,,-0.010304611395443555,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.010304611395443555,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 16:45:00+00:00,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7442.07384435948,7442.07384435948,-0.25,-0.25,-0.25,9942.07384435948,9942.07384435948,0.0,0.005792615564051994,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,21,,-0.010304611395443555,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.010304611395443555,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 17:00:00+00:00,65.69000244140625,65.83999633789062,64.33999633789062,64.52999877929688,64.52999877929688,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0,-0.25,9983.73521351436,9942.07384435948,0.004190410351711,0.0016264786485640798,False,0,3,,,,0.0,,0,AGENT_CLOSE,0.0,0.0075361102594240685,0.0044146887615968185,0.00016468876159681824,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0044146887615968185,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,0.00016468876159681824
OIL,2026-01-30 17:15:00+00:00,64.52999877929688,64.52999877929688,64.52999877929688,64.52999877929688,64.52999877929688,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0016264786485640798,False,0,3,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 17:30:00+00:00,64.52999877929688,64.52999877929688,64.52999877929688,64.52999877929688,64.52999877929688,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0016264786485640798,False,0,3,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 17:45:00+00:00,64.52999877929688,64.52999877929688,64.52999877929688,64.52999877929688,64.52999877929688,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0016264786485640798,False,0,3,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 18:00:00+00:00,64.52999877929688,64.77999877929688,64.18000030517578,64.69000244140625,64.69000244140625,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0016264786485640798,False,0,3,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 18:15:00+00:00,64.69000244140625,64.69000244140625,64.69000244140625,64.69000244140625,64.69000244140625,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0016264786485640798,False,0,3,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 18:30:00+00:00,64.69000244140625,64.69000244140625,64.69000244140625,64.69000244140625,64.69000244140625,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0016264786485640798,False,0,3,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 18:45:00+00:00,64.69000244140625,64.69000244140625,64.69000244140625,64.69000244140625,64.69000244140625,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0,0.0,9983.73521351436,9983.73521351436,0.0,0.0016264786485640798,False,0,3,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 19:00:00+00:00,64.69999694824219,65.68000030517578,64.66999816894531,65.56999969482422,65.56999969482422,raw,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7481.239279710981,7481.239279710981,0.25,0.25,0.0,9981.23927971098,9983.73521351436,-0.0002500000000000058,0.0018760720289019445,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,1,,0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
OIL,2026-01-30 19:15:00+00:00,65.56999969482422,65.56999969482422,65.56999969482422,65.56999969482422,65.56999969482422,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7481.239279710981,7481.239279710981,0.25,0.25,0.25,9981.23927971098,9981.23927971098,0.0,0.0018760720289019445,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 19:30:00+00:00,65.56999969482422,65.56999969482422,65.56999969482422,65.56999969482422,65.56999969482422,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7481.239279710981,7481.239279710981,0.25,0.25,0.25,9981.23927971098,9981.23927971098,0.0,0.0018760720289019445,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 19:45:00+00:00,65.56999969482422,65.56999969482422,65.56999969482422,65.56999969482422,65.56999969482422,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7481.239279710981,7481.239279710981,0.25,0.25,0.25,9981.23927971098,9981.23927971098,0.0,0.0018760720289019445,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 20:00:00+00:00,65.56999969482422,65.91999816894531,65.55000305175781,65.7699966430664,65.7699966430664,raw,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7488.864601854224,7488.864601854224,0.25,0.25,0.25,9988.864601854224,9981.23927971098,0.0007639654685709796,0.001113539814577598,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,5,,0.0030501288572977424,0.0,0.0007625322143244356,0.0007625322143244356,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0007625322143244356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007625322143244356
OIL,2026-01-30 20:15:00+00:00,65.7699966430664,65.7699966430664,65.7699966430664,65.7699966430664,65.7699966430664,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7488.864601854224,7488.864601854224,0.25,0.25,0.25,9988.864601854224,9988.864601854224,0.0,0.001113539814577598,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,6,,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 20:30:00+00:00,65.7699966430664,65.7699966430664,65.7699966430664,65.7699966430664,65.7699966430664,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7488.864601854224,7488.864601854224,0.25,0.25,0.25,9988.864601854224,9988.864601854224,0.0,0.001113539814577598,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,7,,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 20:45:00+00:00,65.7699966430664,65.7699966430664,65.7699966430664,65.7699966430664,65.7699966430664,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7488.864601854224,7488.864601854224,0.25,0.25,0.25,9988.864601854224,9988.864601854224,0.0,0.001113539814577598,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,8,,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 21:00:00+00:00,65.7699966430664,65.87000274658203,65.69000244140625,65.72000122070312,65.72000122070312,raw,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7486.9642131924065,7486.9642131924065,0.25,0.25,0.25,9986.964213192407,9988.864601854224,-0.0001902507179309168,0.0013035786807593468,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,9,,0.002287654820452083,0.0,-0.0001900388661816659,-0.0001900388661816659,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,-0.0001900388661816659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001900388661816659
OIL,2026-01-30 21:15:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7486.9642131924065,7486.9642131924065,0.25,0.25,0.25,9986.964213192407,9986.964213192407,0.0,0.0013035786807593468,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,10,,0.002287654820452083,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 21:30:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7486.9642131924065,7486.9642131924065,0.25,0.25,0.25,9986.964213192407,9986.964213192407,0.0,0.0013035786807593468,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,11,,0.002287654820452083,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 21:45:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7486.9642131924065,7486.9642131924065,0.25,0.25,0.25,9986.964213192407,9986.964213192407,0.0,0.0013035786807593468,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,12,,0.002287654820452083,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 22:00:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7486.9642131924065,7486.9642131924065,0.25,0.25,0.25,9986.964213192407,9986.964213192407,0.0,0.0013035786807593468,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,13,,0.002287654820452083,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 22:15:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7486.9642131924065,7486.9642131924065,0.25,0.25,0.25,9986.964213192407,9986.964213192407,0.0,0.0013035786807593468,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,14,,0.002287654820452083,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 22:30:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7486.9642131924065,7486.9642131924065,0.25,0.25,0.25,9986.964213192407,9986.964213192407,0.0,0.0013035786807593468,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,15,,0.002287654820452083,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 22:45:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7486.9642131924065,7486.9642131924065,0.25,0.25,0.25,9986.964213192407,9986.964213192407,0.0,0.0013035786807593468,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,16,,0.002287654820452083,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 23:00:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7486.9642131924065,7486.9642131924065,0.25,0.25,0.25,9986.964213192407,9986.964213192407,0.0,0.0013035786807593468,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,17,,0.002287654820452083,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 23:15:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7486.9642131924065,7486.9642131924065,0.25,0.25,0.25,9986.964213192407,9986.964213192407,0.0,0.0013035786807593468,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,18,,0.002287654820452083,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 23:30:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7486.9642131924065,7486.9642131924065,0.25,0.25,0.25,9986.964213192407,9986.964213192407,0.0,0.0013035786807593468,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,19,,0.002287654820452083,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 23:45:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7486.9642131924065,7486.9642131924065,0.25,0.25,0.25,9986.964213192407,9986.964213192407,0.0,0.0013035786807593468,True,1,4,65.56999969482422,66.59248262643814,64.8883444070816,1.5,2026-01-30 19:00:00+00:00,20,,0.002287654820452083,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0030501288572977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-31 00:00:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0,0.25,9984.46747213911,9986.964213192407,-0.0002499999999999125,0.0015532527860890695,False,0,4,,,,0.0,,0,AGENT_CLOSE,0.0,0.002287654820452083,0.0,-0.00425,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00425
OIL,2026-01-31 00:15:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0015532527860890695,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-31 00:30:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0015532527860890695,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-31 00:45:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0015532527860890695,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-31 01:00:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0015532527860890695,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-31 01:15:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0015532527860890695,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-31 01:30:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0015532527860890695,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-31 01:45:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0015532527860890695,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-31 02:00:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0015532527860890695,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-31 02:15:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0015532527860890695,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-31 02:30:00+00:00,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,65.72000122070312,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0,0.0,9984.46747213911,9984.46747213911,0.0,0.0015532527860890695,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
