asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
GOLD,2026-01-30 15:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4953.573533638653,4953.573533638653,0.5,0.5,0.5,9953.573533638653,9958.552810043675,-0.0004999999999999827,0.009420288961727823,True,1,23,5067.5,5181.027008056641,5010.73649597168,2.0,2026-01-30 15:15:00+00:00,3,,0.0,0.0,0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
GOLD,2026-01-30 16:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4948.596746871834,4948.596746871834,0.5,0.5,0.5,9948.596746871834,9953.573533638653,-0.0005000000000000389,0.009915578817246997,True,1,23,5067.5,5181.027008056641,5010.73649597168,2.0,2026-01-30 15:15:00+00:00,4,,0.0,0.0,0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
GOLD,2026-01-30 16:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4943.622448498398,4943.622448498398,0.5,0.5,0.5,9943.622448498398,9948.596746871834,-0.0004999999999999969,0.01041062102783837,True,1,23,5067.5,5181.027008056641,5010.73649597168,2.0,2026-01-30 15:15:00+00:00,5,,0.0,0.0,0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
GOLD,2026-01-30 16:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4938.650637274148,4938.650637274148,0.5,0.5,0.5,9938.650637274148,9943.622448498398,-0.000500000000000071,0.01090541571732452,True,1,23,5067.5,5181.027008056641,5010.73649597168,2.0,2026-01-30 15:15:00+00:00,6,,0.0,0.0,0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
GOLD,2026-01-30 16:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7431.196649296193,7431.196649296193,0.25,0.25,0.5,9931.196649296193,9938.650637274148,-0.0007499999999999352,0.011647236655536464,True,1,24,5067.5,5110.07262802124,5039.11824798584,1.5,2026-01-30 16:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.01575,0.00075,0.75,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,-0.01575
GOLD,2026-01-30 17:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7431.196649296193,7431.196649296193,0.25,0.25,0.25,9931.196649296193,9931.196649296193,0.0,0.011647236655536464,True,1,24,5067.5,5110.07262802124,5039.11824798584,1.5,2026-01-30 16:45:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 17:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7431.196649296193,7431.196649296193,0.25,0.25,0.25,9931.196649296193,9931.196649296193,0.0,0.011647236655536464,True,1,24,5067.5,5110.07262802124,5039.11824798584,1.5,2026-01-30 16:45:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 17:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7431.196649296193,7431.196649296193,0.25,0.25,0.25,9931.196649296193,9931.196649296193,0.0,0.011647236655536464,True,1,24,5067.5,5110.07262802124,5039.11824798584,1.5,2026-01-30 16:45:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 17:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4928.713850133869,4928.713850133869,0.5,0.5,0.25,9928.713850133869,9931.196649296193,-0.000250000000000018,0.011894324846372598,True,1,25,5067.5,5110.07262802124,5039.11824798584,1.5,2026-01-30 17:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
GOLD,2026-01-30 18:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,0]",LONG_LARGE_CONSERVATIVE,LONG,LARGE,CONSERVATIVE,1.0,1.0,1.0,10000.0,0.0,0.0,1.0,1.0,0.5,9923.749493208801,9928.713850133869,-0.0005000000000000547,0.012388377683949466,True,1,26,5067.5,5110.07262802124,5039.11824798584,1.5,2026-01-30 18:00:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
GOLD,2026-01-30 18:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7416.306681088894,7416.306681088894,0.25,0.25,1.0,9916.306681088894,9923.749493208801,-0.0007500000000000505,0.013129086400686553,True,1,27,5067.5,5110.07262802124,5039.11824798584,1.5,2026-01-30 18:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.01575,0.00075,0.75,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,-0.01575
GOLD,2026-01-30 18:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,0]",LONG_LARGE_CONSERVATIVE,LONG,LARGE,CONSERVATIVE,1.0,1.0,1.0,10000.0,0.0,0.0,1.0,1.0,0.25,9908.869451078077,9916.306681088894,-0.0007500000000000408,0.013869239585886078,True,1,28,5067.5,5110.07262802124,5039.11824798584,1.5,2026-01-30 18:30:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.01575,0.00075,0.75,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,-0.01575
GOLD,2026-01-30 18:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,7403.915016352537,7403.915016352537,0.25,0.25,1.0,9903.915016352537,9908.869451078077,-0.000500000000000058,0.014362304966093193,True,1,29,5067.5,5181.027008056641,5010.73649597168,2.0,2026-01-30 18:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
GOLD,2026-01-30 19:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,0]",LONG_LARGE_CONSERVATIVE,LONG,LARGE,CONSERVATIVE,1.0,1.0,1.0,10000.0,0.0,0.0,1.0,1.0,0.25,9898.963058844362,9903.915016352537,-0.0004999999999999564,0.014855123813610102,True,1,30,5067.5,5110.07262802124,5039.11824798584,1.5,2026-01-30 19:00:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
GOLD,2026-01-30 19:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7391.538836550228,7391.538836550228,0.25,0.25,1.0,9891.538836550228,9898.963058844362,-0.0007500000000000604,0.015593982470749956,True,1,31,5067.5,5110.07262802124,5039.11824798584,1.5,2026-01-30 19:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.01575,0.00075,0.75,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,-0.01575
GOLD,2026-01-30 19:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,0]",LONG_LARGE_CONSERVATIVE,LONG,LARGE,CONSERVATIVE,1.0,1.0,1.0,10000.0,0.0,0.0,1.0,1.0,0.25,9884.120182422816,9891.538836550228,-0.0007499999999999406,0.016332286983896833,True,1,32,5067.5,5110.07262802124,5039.11824798584,1.5,2026-01-30 19:30:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.01575,0.00075,0.75,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,-0.01575
GOLD,2026-01-30 19:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,7377.942607308802,7377.942607308802,0.25,0.25,1.0,9877.942607308802,9884.120182422816,-0.0006249999999999699,0.01694707930453187,True,1,33,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 19:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.013125000000000001,0.000625,0.625,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.000625,0.0,0.0125,0.0,0.0,0.0,0.0,-0.013125000000000001
GOLD,2026-01-30 20:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,9866.829921875578,9877.942607308802,-0.0011250000000000914,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.023625,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.0,0.0225,0.0,0.0,0.0,0.0,-0.023625
GOLD,2026-01-30 20:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 20:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 20:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 21:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,5,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 21:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,6,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 21:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,7,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 21:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,8,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 22:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,9,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 22:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,10,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 22:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,11,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 22:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,12,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 23:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,13,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 23:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,14,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 23:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,15,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 23:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,16,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-31 00:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,17,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-31 00:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,18,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-31 00:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,19,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-31 00:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,20,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-31 01:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,21,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-31 01:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,22,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-31 01:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,23,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-31 01:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,24,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-31 02:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,25,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-31 02:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,26,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-31 02:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9866.829921875578,9866.829921875578,0.0,0.01805301384031436,True,1,34,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-01-30 20:00:00+00:00,27,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
