asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
BTC,2026-02-12 07:45:00+00:00,67183.5625,67183.5625,67183.5625,67183.5625,67183.5625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 08:00:00+00:00,67181.328125,67258.796875,66885.03125,67089.2421875,67089.2421875,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 08:15:00+00:00,67089.2421875,67089.2421875,67089.2421875,67089.2421875,67089.2421875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 08:30:00+00:00,67089.2421875,67089.2421875,67089.2421875,67089.2421875,67089.2421875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 08:45:00+00:00,67089.2421875,67089.2421875,67089.2421875,67089.2421875,67089.2421875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 09:00:00+00:00,67074.5703125,67621.7421875,67020.9140625,67534.078125,67534.078125,raw,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7512.058843184295,7512.058843184295,0.25,0.25,0.0,10012.058843184295,9997.982061975095,0.0014079622389739563,0.0,True,1,5,67534.078125,68715.31951904297,66746.58386230469,1.5,2026-02-12 09:00:00+00:00,1,,0.0,0.0,0.0016576276724693776,-0.0035923723275306223,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0016576276724693776,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.0035923723275306223
BTC,2026-02-12 09:15:00+00:00,67534.078125,67534.078125,67534.078125,67534.078125,67534.078125,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,7512.058843184295,7512.058843184295,0.25,0.25,0.25,10012.058843184295,10012.058843184295,0.0,0.0,True,1,5,67534.078125,68715.31951904297,66746.58386230469,1.5,2026-02-12 09:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 09:30:00+00:00,67534.078125,67534.078125,67534.078125,67534.078125,67534.078125,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,7512.058843184295,7512.058843184295,0.25,0.25,0.25,10012.058843184295,10012.058843184295,0.0,0.0,True,1,5,67534.078125,68715.31951904297,66746.58386230469,1.5,2026-02-12 09:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 09:45:00+00:00,67534.078125,67534.078125,67534.078125,67534.078125,67534.078125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7512.058843184295,7512.058843184295,0.25,0.25,0.25,10012.058843184295,10012.058843184295,0.0,0.0,True,1,5,67534.078125,68715.31951904297,66746.58386230469,1.5,2026-02-12 09:00:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 10:00:00+00:00,67511.4296875,67904.09375,67380.609375,67904.09375,67904.09375,raw,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7525.756210323709,7525.756210323709,0.25,0.25,0.25,10025.756210323709,10012.058843184295,0.0013680869593308423,0.0,True,1,5,67534.078125,68715.31951904297,66746.58386230469,1.5,2026-02-12 09:00:00+00:00,5,,0.0054789468557656425,0.0,0.0013697367139414106,0.0013697367139414106,0.0,0.0,False,False,False,False,0.0054789468557656425,0.0,0.0,0.0,0.0013697367139414106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013697367139414106
BTC,2026-02-12 10:15:00+00:00,67904.09375,67904.09375,67904.09375,67904.09375,67904.09375,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,7525.756210323709,7525.756210323709,0.25,0.25,0.25,10025.756210323709,10025.756210323709,0.0,0.0,True,1,5,67534.078125,68715.31951904297,66746.58386230469,1.5,2026-02-12 09:00:00+00:00,6,,0.0054789468557656425,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0054789468557656425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 10:30:00+00:00,67904.09375,67904.09375,67904.09375,67904.09375,67904.09375,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,7525.756210323709,7525.756210323709,0.25,0.25,0.25,10025.756210323709,10025.756210323709,0.0,0.0,True,1,5,67534.078125,68715.31951904297,66746.58386230469,1.5,2026-02-12 09:00:00+00:00,7,,0.0054789468557656425,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0054789468557656425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 10:45:00+00:00,67904.09375,67904.09375,67904.09375,67904.09375,67904.09375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7525.756210323709,7525.756210323709,0.25,0.25,0.25,10025.756210323709,10025.756210323709,0.0,0.0,True,1,5,67534.078125,68715.31951904297,66746.58386230469,1.5,2026-02-12 09:00:00+00:00,8,,0.0054789468557656425,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0054789468557656425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 11:00:00+00:00,67966.734375,68204.9609375,67747.2734375,68084.796875,68084.796875,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,4986.612493572087,4986.612493572087,-0.5,-0.5,0.25,9986.612493572087,10025.756210323709,-0.0039043156376887015,0.0039043156376887015,True,-1,6,68084.796875,65099.09375,69577.6484375,2.0,2026-02-12 11:00:00+00:00,1,AGENT_REVERSE,-0.0,0.008154679315836149,-0.0026611521488717313,-0.028911152148871733,0.00125,1.25,False,False,False,False,0.0,0.0,0.0,0.0,-0.0026611521488717313,0.00125,0.0,0.025,0.0,0.0,0.0,0.0,-0.028911152148871733
BTC,2026-02-12 11:15:00+00:00,68084.796875,68084.796875,68084.796875,68084.796875,68084.796875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,4986.612493572087,4986.612493572087,-0.5,-0.5,-0.5,9986.612493572087,9986.612493572087,0.0,0.0039043156376887015,True,-1,6,68084.796875,65099.09375,69577.6484375,2.0,2026-02-12 11:00:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 11:30:00+00:00,68084.796875,68084.796875,68084.796875,68084.796875,68084.796875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,4986.612493572087,4986.612493572087,-0.5,-0.5,-0.5,9986.612493572087,9986.612493572087,0.0,0.0039043156376887015,True,-1,6,68084.796875,65099.09375,69577.6484375,2.0,2026-02-12 11:00:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 11:45:00+00:00,68084.796875,68084.796875,68084.796875,68084.796875,68084.796875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,4986.612493572087,4986.612493572087,-0.5,-0.5,-0.5,9986.612493572087,9986.612493572087,0.0,0.0039043156376887015,True,-1,6,68084.796875,65099.09375,69577.6484375,2.0,2026-02-12 11:00:00+00:00,4,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 12:00:00+00:00,68108.84375,68108.84375,67706.625,67800.859375,67800.859375,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5028.316003464508,5028.316003464508,-0.5,-0.5,-0.5,10028.316003464508,9986.612493572087,0.0041759415336545085,0.0,True,-1,6,68084.796875,65099.09375,69577.6484375,2.0,2026-02-12 11:00:00+00:00,5,,0.004170350989242046,0.0,0.004170350989242046,0.004170350989242046,0.0,0.0,False,False,False,False,0.004170350989242046,0.0,0.0,0.0,0.004170350989242046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170350989242046
BTC,2026-02-12 12:15:00+00:00,67800.859375,67800.859375,67800.859375,67800.859375,67800.859375,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5028.316003464508,5028.316003464508,-0.5,-0.5,-0.5,10028.316003464508,10028.316003464508,0.0,0.0,True,-1,6,68084.796875,65099.09375,69577.6484375,2.0,2026-02-12 11:00:00+00:00,6,,0.004170350989242046,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.004170350989242046,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 12:30:00+00:00,67800.859375,67800.859375,67800.859375,67800.859375,67800.859375,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5028.316003464508,5028.316003464508,-0.5,-0.5,-0.5,10028.316003464508,10028.316003464508,0.0,0.0,True,-1,6,68084.796875,65099.09375,69577.6484375,2.0,2026-02-12 11:00:00+00:00,7,,0.004170350989242046,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.004170350989242046,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 12:45:00+00:00,67800.859375,67800.859375,67800.859375,67800.859375,67800.859375,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5028.316003464508,5028.316003464508,-0.5,-0.5,-0.5,10028.316003464508,10028.316003464508,0.0,0.0,True,-1,6,68084.796875,65099.09375,69577.6484375,2.0,2026-02-12 11:00:00+00:00,8,,0.004170350989242046,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.004170350989242046,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 13:00:00+00:00,67818.671875,68315.1328125,67673.9765625,68315.1328125,68315.1328125,raw,"[2,1,2]",LONG_MEDIUM_AGGRESSIVE,LONG,MEDIUM,AGGRESSIVE,0.5,2.0,1.0,5000.0,5084.109949494592,5084.109949494592,0.5,0.5,-0.5,10084.109949494592,10028.316003464508,0.0055636405963682,0.0,True,1,7,68315.1328125,71179.43872070312,66882.97985839844,2.0,2026-02-12 13:00:00+00:00,1,AGENT_REVERSE,0.0,-0.003383074461144157,0.007585057803701327,-0.034794195086483744,0.002,2.0,False,False,False,False,0.0,0.0,0.0,0.0,0.007585057803701327,0.002,0.0,0.04,0.0,0.00037925289018506635,0.0,0.0,-0.034794195086483744
BTC,2026-02-12 13:15:00+00:00,68315.1328125,68315.1328125,68315.1328125,68315.1328125,68315.1328125,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,0.5,2.0,1.0,5000.0,5084.109949494592,5084.109949494592,0.5,0.5,0.5,10084.109949494592,10084.109949494592,0.0,0.0,True,1,7,68315.1328125,71179.43872070312,66882.97985839844,2.0,2026-02-12 13:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 13:30:00+00:00,68315.1328125,68315.1328125,68315.1328125,68315.1328125,68315.1328125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,0.5,2.0,1.0,5000.0,5084.109949494592,5084.109949494592,0.5,0.5,0.5,10084.109949494592,10084.109949494592,0.0,0.0,True,1,7,68315.1328125,71179.43872070312,66882.97985839844,2.0,2026-02-12 13:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 13:45:00+00:00,68315.1328125,68315.1328125,68315.1328125,68315.1328125,68315.1328125,reconstructed,"[0,0,2]",HOLD,HOLD,SMALL,AGGRESSIVE,0.5,2.0,1.0,5000.0,5084.109949494592,5084.109949494592,0.5,0.5,0.5,10084.109949494592,10084.109949494592,0.0,0.0,True,1,7,68315.1328125,71179.43872070312,66882.97985839844,2.0,2026-02-12 13:00:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 14:00:00+00:00,68324.65625,68324.65625,67503.6875,67697.4140625,67697.4140625,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5154.363679252849,5154.363679252849,-0.5,-0.5,0.5,10154.363679252849,10084.109949494592,0.006966775462595757,0.0,True,-1,8,67697.4140625,64803.138916015625,69144.55163574219,2.0,2026-02-12 14:00:00+00:00,1,AGENT_REVERSE,-0.0,-0.009042194965724674,0.009042194965724674,-0.033409914782561556,0.002,2.0,False,False,False,False,0.0,0.0,0.0,0.0,0.009042194965724674,0.002,0.0,0.04,0.0,0.0004521097482862337,0.0,0.0,-0.033409914782561556
BTC,2026-02-12 14:15:00+00:00,67697.4140625,67697.4140625,67697.4140625,67697.4140625,67697.4140625,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5154.363679252849,5154.363679252849,-0.5,-0.5,-0.5,10154.363679252849,10154.363679252849,0.0,0.0,True,-1,8,67697.4140625,64803.138916015625,69144.55163574219,2.0,2026-02-12 14:00:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 14:30:00+00:00,67697.4140625,67697.4140625,67697.4140625,67697.4140625,67697.4140625,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5154.363679252849,5154.363679252849,-0.5,-0.5,-0.5,10154.363679252849,10154.363679252849,0.0,0.0,True,-1,8,67697.4140625,64803.138916015625,69144.55163574219,2.0,2026-02-12 14:00:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 14:45:00+00:00,67697.4140625,67697.4140625,67697.4140625,67697.4140625,67697.4140625,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5154.363679252849,5154.363679252849,-0.5,-0.5,-0.5,10154.363679252849,10154.363679252849,0.0,0.0,True,-1,8,67697.4140625,64803.138916015625,69144.55163574219,2.0,2026-02-12 14:00:00+00:00,4,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 15:00:00+00:00,67654.2109375,67942.7578125,67091.15625,67116.5078125,67116.5078125,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5240.172902255619,5240.172902255619,-0.5,-0.5,-0.5,10240.17290225562,10154.363679252849,0.008450477618611776,0.0,True,-1,8,67697.4140625,64803.138916015625,69144.55163574219,2.0,2026-02-12 14:00:00+00:00,5,,0.008580922300277117,0.0,0.008580922300277117,0.008580922300277117,0.0,0.0,False,False,False,False,0.008580922300277117,0.0,0.0,0.0,0.008580922300277117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008580922300277117
BTC,2026-02-12 15:15:00+00:00,67116.5078125,67116.5078125,67116.5078125,67116.5078125,67116.5078125,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5240.172902255619,5240.172902255619,-0.5,-0.5,-0.5,10240.17290225562,10240.17290225562,0.0,0.0,True,-1,8,67697.4140625,64803.138916015625,69144.55163574219,2.0,2026-02-12 14:00:00+00:00,6,,0.008580922300277117,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.008580922300277117,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 15:30:00+00:00,67116.5078125,67116.5078125,67116.5078125,67116.5078125,67116.5078125,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5240.172902255619,5240.172902255619,-0.5,-0.5,-0.5,10240.17290225562,10240.17290225562,0.0,0.0,True,-1,8,67697.4140625,64803.138916015625,69144.55163574219,2.0,2026-02-12 14:00:00+00:00,7,,0.008580922300277117,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.008580922300277117,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 15:45:00+00:00,67116.5078125,67116.5078125,67116.5078125,67116.5078125,67116.5078125,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5240.172902255619,5240.172902255619,-0.5,-0.5,-0.5,10240.17290225562,10240.17290225562,0.0,0.0,True,-1,8,67697.4140625,64803.138916015625,69144.55163574219,2.0,2026-02-12 14:00:00+00:00,8,,0.008580922300277117,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.008580922300277117,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 16:00:00+00:00,67161.2578125,67163.296875,65546.3671875,65785.0078125,65785.0078125,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5438.559267011029,5438.559267011029,-0.5,-0.5,-0.5,10438.559267011029,10240.17290225562,0.019373341314550558,0.0,True,-1,8,67697.4140625,64803.138916015625,69144.55163574219,2.0,2026-02-12 14:00:00+00:00,9,,0.028249324977678132,0.0,0.019838636475541075,0.019838636475541075,0.0,0.0,False,False,False,False,0.028249324977678132,0.0,0.0,0.0,0.019838636475541075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019838636475541075
BTC,2026-02-12 16:15:00+00:00,65785.0078125,65785.0078125,65785.0078125,65785.0078125,65785.0078125,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,7924.206248018889,7924.206248018889,0.25,0.25,-0.5,10424.206248018889,10438.559267011029,-0.0013750000000000108,0.0013750000000000108,True,1,9,65785.0078125,66944.49504089355,65089.31547546387,1.6666666666666667,2026-02-12 16:15:00+00:00,1,AGENT_REVERSE,0.0,0.028249324977678132,0.0,-0.028875,0.001375,1.375,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.001375,0.0,0.0275,0.0,0.0,0.0,0.0,-0.028875
BTC,2026-02-12 16:30:00+00:00,65785.0078125,65785.0078125,65785.0078125,65785.0078125,65785.0078125,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,7924.206248018889,7924.206248018889,0.25,0.25,0.25,10424.206248018889,10424.206248018889,0.0,0.0013750000000000108,True,1,9,65785.0078125,66944.49504089355,65089.31547546387,1.6666666666666667,2026-02-12 16:15:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 16:45:00+00:00,65785.0078125,65785.0078125,65785.0078125,65785.0078125,65785.0078125,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,BALANCED,0.25,1.5,0.375,2500.0,7924.206248018889,7924.206248018889,0.25,0.25,0.25,10424.206248018889,10424.206248018889,0.0,0.0013750000000000108,True,1,9,65785.0078125,66944.49504089355,65089.31547546387,1.6666666666666667,2026-02-12 16:15:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 17:00:00+00:00,65785.7890625,66166.015625,65420.82421875,65447.46875,65447.46875,raw,"[0,2,1]",HOLD,HOLD,LARGE,BALANCED,0.25,1.5,0.375,2500.0,7904.96521535104,7904.96521535104,0.25,0.25,0.25,10404.96521535104,10424.206248018889,-0.0018458031441488296,0.003218265164825636,True,1,9,65785.0078125,66944.49504089355,65089.31547546387,1.6666666666666667,2026-02-12 16:15:00+00:00,4,,-0.0051309420447596754,0.0,-0.0019241032667848784,-0.0021806503690228623,0.0,0.0,False,False,False,False,0.0,-0.0051309420447596754,0.0,0.0,-0.0019241032667848784,0.0,0.0,0.0,0.0,0.0002565471022379838,0.0,0.0,-0.0021806503690228623
BTC,2026-02-12 17:15:00+00:00,65447.46875,65447.46875,65447.46875,65447.46875,65447.46875,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,BALANCED,0.25,1.5,0.375,2500.0,7904.96521535104,7904.96521535104,0.25,0.25,0.25,10404.96521535104,10404.96521535104,0.0,0.003218265164825636,True,1,9,65785.0078125,66944.49504089355,65089.31547546387,1.6666666666666667,2026-02-12 16:15:00+00:00,5,,-0.0051309420447596754,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0051309420447596754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 17:30:00+00:00,65447.46875,65447.46875,65447.46875,65447.46875,65447.46875,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,BALANCED,0.25,1.5,0.375,2500.0,7904.96521535104,7904.96521535104,0.25,0.25,0.25,10404.96521535104,10404.96521535104,0.0,0.003218265164825636,True,1,9,65785.0078125,66944.49504089355,65089.31547546387,1.6666666666666667,2026-02-12 16:15:00+00:00,6,,-0.0051309420447596754,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0051309420447596754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 17:45:00+00:00,65447.46875,65447.46875,65447.46875,65447.46875,65447.46875,reconstructed,"[0,1,1]",HOLD,HOLD,MEDIUM,BALANCED,0.25,1.5,0.375,2500.0,7904.96521535104,7904.96521535104,0.25,0.25,0.25,10404.96521535104,10404.96521535104,0.0,0.003218265164825636,True,1,9,65785.0078125,66944.49504089355,65089.31547546387,1.6666666666666667,2026-02-12 16:15:00+00:00,7,,-0.0051309420447596754,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0051309420447596754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 18:00:00+00:00,65366.703125,65709.8125,65109.65625,65581.5859375,65581.5859375,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,7912.649843385259,7912.649843385259,0.25,0.25,0.25,10412.64984338526,10404.96521535104,0.000738553937968206,0.002482088089268338,True,1,9,65785.0078125,66944.49504089355,65089.31547546387,1.6666666666666667,2026-02-12 16:15:00+00:00,8,,-0.0030922224039220563,0.0,0.0007684628034220193,0.0007684628034220193,0.0,0.0,False,False,False,False,0.0,-0.0051309420447596754,0.0,0.0,0.0007684628034220193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007684628034220193
BTC,2026-02-12 18:15:00+00:00,65581.5859375,65581.5859375,65581.5859375,65581.5859375,65581.5859375,reconstructed,"[0,1,1]",HOLD,HOLD,MEDIUM,BALANCED,0.25,1.5,0.375,2500.0,7912.649843385259,7912.649843385259,0.25,0.25,0.25,10412.64984338526,10412.64984338526,0.0,0.002482088089268338,True,1,9,65785.0078125,66944.49504089355,65089.31547546387,1.6666666666666667,2026-02-12 16:15:00+00:00,9,,-0.0030922224039220563,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0051309420447596754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
